tweet id,time of tweet,user id,text,user_id
1.54e+18,2022-07-07 18:31:48+00:00,121772380.0,Yhoo. Safa. Where must we live. https://t.co/QzVNtFqE4j,
1.54e+18,2022-07-07 18:29:48+00:00,1.46e+18,@IamFeisty 🤣🤣🤣🤣😂the way he  spoke about Driping in the house yhoo,
1.54e+18,2022-07-07 18:29:38+00:00,1.45e+18,😭😭😭Yhoo network yona https://t.co/LhRfLPqGI2,
1.54e+18,2022-07-07 18:29:22+00:00,1.07e+18,@DAKABOY_i @KaybeeKatlego @__Kaggoo @Porschea_M @Aluta_Continua6 oh yhoo. It was hectic.,
1.54e+18,2022-07-07 18:26:29+00:00,3434790874.0,@cebajuly 🤣🤣🤣 andifuni ungatsho I had fun but yhoo that place is extremely cold 😭,
1.54e+18,2022-07-07 18:23:13+00:00,19546277.0,"Return to office: 'There's no going back’ to traditional workwear, Mizzen + Main founder says… https://t.co/fgg1mnFCvD",
1.54e+18,2022-07-07 18:23:10+00:00,7309052.0,"Earlier this week, at a hearing before the U.S. Senate Banking Committee, Federal Reserve Chairman Jerome Powell to… https://t.co/6X6cBmbY3J",
1.54e+18,2022-07-07 18:23:00+00:00,143732177.0,@Dowsky26 Yhoo she's been through a lot #Umbuso,
1.54e+18,2022-07-07 18:21:37+00:00,2185950220.0,@pontshomotsepe_ Yhoo 😭😭😭🤣🤣🤣,
1.54e+18,2022-07-07 18:16:47+00:00,9.66e+17,The previous semester showed me flames Yhoo,
1.54e+18,2022-07-07 18:16:09+00:00,1.39e+18,@ntsikimazwai Yhoo!!!,
1.54e+18,2022-07-07 18:15:58+00:00,417680145.0,"@MaMvunelo @LungeloKM 😭😭😭 Yhoo, in South Africa??",
1.54e+18,2022-07-07 18:15:15+00:00,1.35e+18,"Eskom mara yhoo haa ,I'm freezing🥶🥶😭",
1.54e+18,2022-07-07 18:12:22+00:00,7302282.0,"If Deshaun Watson's suspension lasts into 2023, what does that mean for the Browns?

➡️ https://t.co/RqdHYo23hF https://t.co/dIcNJCzNqp",
1.54e+18,2022-07-07 18:11:03+00:00,9.9e+17,Yhoo,
1.54e+18,2022-07-07 18:10:11+00:00,2185950220.0,Yhoo these flashbacks 🥺#umbuso,
1.54e+18,2022-07-07 18:02:42+00:00,2798623182.0,"If Deshaun Watson's suspension lasts into 2023, how does it change the calculus for Cleveland? https://t.co/VbIjouMCx3",
1.54e+18,2022-07-07 17:53:39+00:00,1211230987.0,@uncle__za Yah hle wena yhoo,
1.54e+18,2022-07-07 17:48:48+00:00,2281688200.0,@Kaygee991 Yhoo hectic 🤣🤣🤣 https://t.co/R5p3OnnuOv,
1.54e+18,2022-07-07 17:45:04+00:00,7309052.0,A growing number of large U.S. companies have said they will cover travel costs for employees who must leave their… https://t.co/xBA0QjFGcV,
1.54e+18,2022-07-07 17:43:27+00:00,106028417.0,@henrysmith2424 @MusaKhawula @MichaelBucwa Yhoo 👀,
1.54e+18,2022-07-07 17:42:20+00:00,2185950220.0,@Tlhaxdova yhoo ha.a my F I need that boy jailed 😭,
1.54e+18,2022-07-07 17:42:12+00:00,1.12e+18,@zarmaaaaa Yhoo https://t.co/RoYMaPQlDp,
1.54e+18,2022-07-07 17:40:46+00:00,1.45e+18,Yhoo,
1.54e+18,2022-07-07 17:38:39+00:00,7.3e+17,@_aphrodite112 @Mjokwanekandaba @noksii__ Yhoo ai I'd rather sleep playing golf,
1.54e+18,2022-07-07 17:37:08+00:00,9.81e+17,@KalaNeliswa Yhoo😭,
1.54e+18,2022-07-07 17:31:51+00:00,1.17e+18,Yhoo haike 😬 https://t.co/XH9zhF0Fvo,
1.54e+18,2022-07-07 17:29:08+00:00,3018336497.0,@NotYour_Kush Yhoo 💔💔,
1.54e+18,2022-07-07 17:23:10+00:00,9.11e+17,This is so painful yhoo💔💔 https://t.co/Bf73q8kGov,
1.54e+18,2022-07-07 17:15:03+00:00,1.13e+18,"On June 15, 31 leading businesses and institutions called on Massachusetts lawmakers to finalize a strong 2022 clim… https://t.co/KS4AgWYYWM",
1.54e+18,2022-07-07 17:14:12+00:00,3302279781.0,@Liquoroseeeee @snesh500 @GomoAkhona @ischoolbitches @OnnieLicious25 Lol where is your overachieving fave. What is… https://t.co/KmouCWh94D,
1.54e+18,2022-07-07 17:11:40+00:00,3065161695.0,@Felix_Dbn Yhoo 13 years? Damn,
1.54e+18,2022-07-07 17:10:01+00:00,1.24e+18,Yhoo He is crying😭😭#OurPerfectWedding,
1.54e+18,2022-07-07 17:09:14+00:00,7309052.0,U.S. Rep. Mary Miller immediately drew fierce backlash on social media and elsewhere at a Saturday night rally with… https://t.co/BY21BkP8OF,
1.54e+18,2022-07-07 17:07:30+00:00,1.51e+18,@Shola_Nobu_Malu Yhoo!😂,
1.54e+18,2022-07-07 17:05:11+00:00,1.42e+18,Yhoo uSundays guys I could be having the smallest of weekends but uSundays ndiske ndibizwe sistrato😩,
1.54e+18,2022-07-07 17:03:29+00:00,143732177.0,Yhoo ha.a,
1.54e+18,2022-07-07 17:02:00+00:00,1.54e+18,"Yhoo people don't age neh, #DateMyFamily",
1.54e+18,2022-07-07 17:01:59+00:00,19546277.0,"Tech sentiment 'feels pretty awful, which is a great sign': Analyst https://t.co/ASyLRpvuE8 by @daniromerotv https://t.co/7Fhsc3JaIS",
1.54e+18,2022-07-07 16:59:56+00:00,306147514.0,@aviwemdani @MzoliN Yhoooooo bathengiselwa njani abantwana utywala? Iphi I community? I heard the youngest is 13 &amp;… https://t.co/37gOaeJyjP,
1.54e+18,2022-07-07 16:57:39+00:00,1.33e+18,@MawethuTheSeed Yhoo 🤭🤭 continue living,
1.54e+18,2022-07-07 16:53:08+00:00,9.48e+17,Yhoo I haven’t been this broke in a while. https://t.co/F9DQKWpKaZ,
1.54e+18,2022-07-07 16:50:01+00:00,24178302.0,"Interested in therapy? Here are some tips to help you find the right therapist.

https://t.co/GftFLHz29j",
1.54e+18,2022-07-07 16:46:40+00:00,387802199.0,"Yhoo SA is rotten.
#AdvDaliMpofu

https://t.co/DJktD0Yfo9",
1.54e+18,2022-07-07 16:42:05+00:00,172409067.0,"@PhillipSibanda8 Yhoo, hayi shame uThixo akanandisolo, she will wake up in hospital 1😡😡",
1.54e+18,2022-07-07 16:41:36+00:00,1.23e+18,@Hlanga_O Yhoo I’m sorry fam,
1.54e+18,2022-07-07 16:35:21+00:00,1.3e+18,@Hlanga_O Yhoo askies,
1.54e+18,2022-07-07 16:34:12+00:00,7309052.0,"A man was killed after he was attacked and dragged into a pond in South Carolina by an 11-foot alligator, officials… https://t.co/YILoZikkjk",
1.54e+18,2022-07-07 16:30:42+00:00,8.96e+17,"@Thah_Tourlaw They switched on for two minutes, it's off again, ndukhaliseni,yhoo😭😭😭😭",
1.54e+18,2022-07-07 16:25:28+00:00,3018336497.0,@Tshoki_Moses Yhoo it’s so sad hle wena.💔💔,
1.54e+18,2022-07-07 16:25:08+00:00,8.1e+17,😂😂😂😂😂😂😂😂😂😂 yhoo Management Accounting was dumb💀 https://t.co/J5ywcghwHn,
1.54e+18,2022-07-07 16:21:08+00:00,2958098422.0,"@PhillipSibanda8 yhoo, guys 😢
also, i just want to ask, instead of taking a video, why didn't the camera man/woman… https://t.co/VXiXy4VW9B",
1.54e+18,2022-07-07 16:20:41+00:00,19546277.0,How tech giants will help workers obtain 'critical health care' post-Roe https://t.co/HbD20Fte7u by… https://t.co/fnmFeooLp7,
1.54e+18,2022-07-07 16:18:12+00:00,1011373064.0,@ZintleDiko Yhoo!!! This clearly shows that she has no respect for the guy....nguno ntorotyi lo https://t.co/7ODZdM2GmA,
1.54e+18,2022-07-07 16:10:58+00:00,1.48e+18,@ntsikimazwai Yhoo,
1.54e+18,2022-07-07 16:06:47+00:00,1.47e+18,"@Thapelo_Makgae @LuzukoMngqibisa Mfazi, we are not perfect but prayer is. My eldest uhlala eskolweni,  there are da… https://t.co/x7yue952px",
1.54e+18,2022-07-07 16:06:35+00:00,9.98e+17,@bheringz18_b Yhoo!🥺,
1.54e+18,2022-07-07 16:06:00+00:00,1.51e+18,"How to #invest during a bear market, according to #InvestmentAdvisors. #Stocks #Money #Finances #FinancialAdvice… https://t.co/iokhKBqafC",
1.54e+18,2022-07-07 16:00:14+00:00,19380829.0,"""I'm absolutely terrified that this is where we are.""

Many statements came in from the music world objecting to th… https://t.co/hEoMWpOVIl",
1.54e+18,2022-07-07 15:59:47+00:00,19546277.0,FTX regulatory head says CFTC has 'considerable amount of openness' to proposals https://t.co/P6kCixCJdd by… https://t.co/OfAbT6UHsn,
1.54e+18,2022-07-07 15:57:12+00:00,1.41e+18,@Tamara_ntombie Yhoo im back 🤣🤣😭😭😭,
1.54e+18,2022-07-07 15:54:29+00:00,1.1e+18,My mentor always wanting what's best for us 😭😭❤️. Yhoo nna Modimo a kile a araba di thapelo tsaka bathong 😭😭❤️❤️,
1.54e+18,2022-07-07 15:54:07+00:00,1.51e+18,@ratow07 Yhoo thats very far D.,
1.54e+18,2022-07-07 15:53:38+00:00,4549947028.0,@JustBeeKayM My ex &amp; my wife are hairy. Yhoo stove siku six 😅,
1.54e+18,2022-07-07 15:52:01+00:00,9.19e+17,@Fann_Fest @DStv Yhoo try again,
1.54e+18,2022-07-07 15:51:18+00:00,1.32e+18,@Desiree_Laverne @johny_theblessd Yhoo kubi D. What really lead to their death?,
1.54e+18,2022-07-07 15:48:04+00:00,898380506.0,@ChumieSa Like there’s nothing positive that comes out from their month! Some even do this as jokes but you can act… https://t.co/GnRXKcQE8u,
1.54e+18,2022-07-07 15:44:24+00:00,8.82e+17,Yhoo saka lenna and Run 😭❤️‍🔥 https://t.co/0TVy1N4NzB,
1.54e+18,2022-07-07 15:29:19+00:00,2975993998.0,@east_facts Yhoo,
1.54e+18,2022-07-07 15:29:00+00:00,391619475.0,Yhoo https://t.co/2RCOfcWk3l,
1.54e+18,2022-07-07 15:28:34+00:00,1.2e+18,@tshilidzi_a_n Yhoo same🥲,
1.54e+18,2022-07-07 15:27:27+00:00,1.48e+18,@_Hybreed_ @RickRoss Yhoo 😂😂😂😂,
1.54e+18,2022-07-07 15:22:49+00:00,85259902.0,"@FhatuPedie Yhoo,four hours on a bad day.",
1.54e+18,2022-07-07 15:20:26+00:00,3329681463.0,@Musa_underscore yhoo bra,
1.54e+18,2022-07-07 15:19:25+00:00,62810650.0,"@BubblyMbals Yhoo, I have no choice at this point",
1.54e+18,2022-07-07 15:15:27+00:00,7309052.0,Norway's prime minister and members of the royal family joined mourners at a memorial service in Oslo Cathedral Sun… https://t.co/cdyy9JUGxS,
1.54e+18,2022-07-07 15:06:37+00:00,2260419209.0,Yhoo 😖 https://t.co/3ultnJF8Ky,
1.54e+18,2022-07-07 15:05:38+00:00,834680454.0,"Yhoo🔥🔥🔥

#CellCInandaAfricaCup #ChangeYourWorld https://t.co/kathjlWGyO",
1.54e+18,2022-07-07 15:02:57+00:00,2798623182.0,2022 Steelers training camp: Offensive tackle https://t.co/F7vsa8UXp3,
1.54e+18,2022-07-07 15:00:11+00:00,1.1e+18,"SLG Breaks Ground on $14 Million Houston Manufacturing Center, Creates American Production Jobs… https://t.co/Y4Opq2X9ao",
1.54e+18,2022-07-07 14:59:27+00:00,1894864435.0,Yhoo my tired is tired 😫 😩 😴,
1.54e+18,2022-07-07 14:58:31+00:00,509210344.0,Yhoo https://t.co/BfaHP3Snej,
1.54e+18,2022-07-07 14:56:26+00:00,19546277.0,'It's kind of the perfect time': Ryan Reynolds details Mint Mobile's counterintuitive inflation play… https://t.co/thVrZftIdR,
1.54e+18,2022-07-07 14:54:24+00:00,417680145.0,Yhoo I am not sure how to feel about this tweet or question. It's late for South Africa https://t.co/d2LbYyKCNa,
1.54e+18,2022-07-07 14:54:01+00:00,118200525.0,🇺🇸 What happens to the 116-year-old Kellogg name when the company breaks up? https://t.co/WNIK9Mm1WZ,
1.54e+18,2022-07-07 14:50:53+00:00,8.71e+17,"The Setup is lovely yhoo 😍🔥🔥
#CellCInandaAfricaCup
#CellCInandaPolo
#ChangeYourWorld ❤️ https://t.co/xorlSN7Dke",
1.54e+18,2022-07-07 14:50:51+00:00,1.52e+18,@Sinazo_Sinn 😂😂😂 The is that one in an orange top yhoo,
1.54e+18,2022-07-07 14:48:45+00:00,4876908039.0,@FaffieManhuhwa Yhoo hectic,
1.54e+18,2022-07-07 14:46:17+00:00,8.33e+17,@Lindiwe_Majay Yhoo 🥺🥺🥺 #CellCInandaAfricanCup #ChangeYourWorld,
1.54e+18,2022-07-07 14:41:23+00:00,8.71e+17,"Sbwl to be here yhoo 😭🥺
#CellCInandaAfricaCup #ChangeYourWorld https://t.co/BxhGhxxtPq",
1.54e+18,2022-07-07 14:40:31+00:00,719296169.0,@thami_tzz Yhoo 🤌🔥🔥🔥 #CellCInandaAfricaCup #ChangeYourWorld,
1.54e+18,2022-07-07 14:37:53+00:00,1.49e+18,@OptionalAlpha1 Yhoo bro!,
1.54e+18,2022-07-07 14:37:12+00:00,1.01e+18,@Vicious_Anikwa Yhoo😢,
1.54e+18,2022-07-07 14:36:32+00:00,1.39e+18,"Yhoo my man is hot, ingaske ndimposte 😭",
1.54e+18,2022-07-07 14:35:01+00:00,1917952015.0,@M_G_Mtsweni Yhoo ay she looked good shame  #CellCInandaAfricaCup #ChangeYourWorld,
1.54e+18,2022-07-07 14:33:17+00:00,8.71e+17,"@CyndyMoshatane Me too yhoo #CellCInandaAfricaCup
#CellCInandaPolo
#ChangeYourWorld",
1.54e+18,2022-07-07 14:31:28+00:00,1.36e+18,"Yhoo, what if he sees this tweet now, I’m worried. https://t.co/ktF1NxTBR7",
1.54e+18,2022-07-07 14:28:48+00:00,3224191085.0,@KeswaMondli @VehicleTrackerz Bruhh like who does that yhoo🤦‍♀️🙆‍♀️,
1.54e+18,2022-07-07 14:23:09+00:00,7309052.0,"The race to be Illinois' next governor is also a battle among billionaires, including two whose names won't appear… https://t.co/dPLXPdF21c",
1.54e+18,2022-07-07 14:22:34+00:00,3057421268.0,Visitors and kids!! Yhoo😭😑🤥,
1.54e+18,2022-07-07 14:22:02+00:00,1.52e+18,"Chicago Cubs rally but melt late, falling to the St. Louis Cardinals 5-3 on a sweltering afternoon at Busch Stadium… https://t.co/7ZwjidZDKh",
1.54e+18,2022-07-07 14:21:48+00:00,250574663.0,Yhoo ha.a 😂😂😂 https://t.co/ItKtc1zYp9,
1.54e+18,2022-07-07 14:16:40+00:00,134502300.0,@HeidiGiokos The poor neighbors doubt they sleep at all.. yhoo imagine weekend no peace of mind.,
1.54e+18,2022-07-07 14:16:23+00:00,1.49e+18,@destinyzee Yhoo mare,
1.54e+18,2022-07-07 14:15:35+00:00,449890252.0,@StandardBankZA definitely those 1am study session and assignment due dates yhoo😩😩,
1.54e+18,2022-07-07 14:15:03+00:00,9.4e+17,"I wasn’t even aware it’s Sunday Yhoo 

#CellCInandaAfricaCup #ChangeYourWorld https://t.co/I3dpvFxKdL",
1.54e+18,2022-07-07 14:14:02+00:00,19546277.0,Lego going green means 'reinventing the entire product' ahead of $1 billion Virginia investment… https://t.co/l6ngnB1jYU,
1.54e+18,2022-07-07 14:13:51+00:00,1.5e+18,"All 22 of them and they all died,yhoo hay https://t.co/HopDqgqUeS",
1.54e+18,2022-07-07 14:11:40+00:00,1.25e+18,@Gretchen_Ndou @Ori_RSA Yhoo 🤞🤣🤣🤣,
1.54e+18,2022-07-07 14:08:46+00:00,1.2e+18,@__atlarelang Hayi nam I could never yhoo!,
1.54e+18,2022-07-07 14:05:53+00:00,1.44e+18,@KoketsoMaleka_ like everything nje yhoo bathong 😭 😭o swear I can't even leave the network,
1.54e+18,2022-07-07 14:01:51+00:00,1.11e+18,@PaulinaM1306 Le bone bao ba drainer hle yerr was watching the news this morning yhoo o robala yang ngwana a se yo 😩😩,
1.54e+18,2022-07-07 14:00:50+00:00,1574483515.0,@AshanteTheron Yhoo ai o motle mann damn it. 😢 😭 😢,
1.54e+18,2022-07-07 14:00:12+00:00,19380829.0,"Brian Laundrie's notebook, recovered from a Florida swamp by the FBI, appears to include a confession that he was t… https://t.co/JtIo9hminb",
1.54e+18,2022-07-07 13:58:20+00:00,227821321.0,Football fans are mostly offside yhoo,
1.54e+18,2022-07-07 13:58:11+00:00,1.01e+18,@andilenx10 Yhoo if you can Buy her 5L cooking  oil...Angi ghiya the whole weekend https://t.co/198IIwduKD,
1.54e+18,2022-07-07 13:55:12+00:00,1.25e+18,😭😭😭Yhoo why is Khwezi pregnant #SkeemSaam,
1.54e+18,2022-07-07 13:54:32+00:00,1.08e+18,@angie43639902 Yhoo 🥺💔. Kids bru kids 😢😢😢 MTSRIP,
1.54e+18,2022-07-07 13:53:53+00:00,621021992.0,Yhoo😍😍😍😍😭😭😭 https://t.co/OdBxyDsQ8i,
1.54e+18,2022-07-07 13:51:33+00:00,2378633866.0,@katli_borosky @Ketso28 😂😂😂ba byao vele yhoo so annoying,
1.54e+18,2022-07-07 13:49:40+00:00,1.43e+18,O tshabe motho yhoo😭😭😭,
1.54e+18,2022-07-07 13:48:24+00:00,1.48e+18,@Sbosh_Abbie @RealMrumaDrive Yhoo,
1.54e+18,2022-07-07 13:43:43+00:00,1.48e+18,"@shufflesdu Yhoo, the same crooked Siyabonga Gama who was unappointable (GCE) twice...at Transnet!! https://t.co/2P7xRxRd7b",
1.54e+18,2022-07-07 13:42:09+00:00,1.29e+18,Yhoo ntwana I need to just dala hey. Can’t keep on like this https://t.co/5C2P8TE4xg,
1.54e+18,2022-07-07 13:39:12+00:00,2194661410.0,"@misskayzee_ yhoo hayi u right ungamvezi, basile abantu baka biggie",
1.54e+18,2022-07-07 13:33:39+00:00,1.32e+18,"🏔🏔 @ScallopOfficial has reached the top peak in the world, Mount Everest.

@YahooFinance has covered the whole even… https://t.co/bde410NCNP",
1.54e+18,2022-07-07 13:29:10+00:00,9.28e+17,@SoOuIzZz This outfit is fire yhoo,
1.54e+18,2022-07-07 13:26:03+00:00,9.28e+17,@Eutychus_Troas 😭😭😭😭yhoo,
1.54e+18,2022-07-07 13:25:53+00:00,4549947028.0,@Iam_xolietoxic Yhoo on a Sunday,
1.54e+18,2022-07-07 13:24:15+00:00,7.04e+17,Yhoo annoyed shame,
1.54e+18,2022-07-07 13:24:01+00:00,7.04e+17,Yhoo wtf,
1.54e+18,2022-07-07 13:18:21+00:00,1.49e+18,@_uNeoM The referee is a mood himself yhoo😂😂🔥,
1.54e+18,2022-07-07 13:17:20+00:00,7309052.0,French President Emmanuel Macron and British Prime Minister Boris Johnson appeared to bury the hatchet on Sunday on… https://t.co/iQFdhcAHiY,
1.54e+18,2022-07-07 13:14:09+00:00,7.51e+17,"@gcobisa5 Yhoo, this is very sad 💔💔 Parents are raising kids under very challenging circumstances, imagine youngest… https://t.co/oDLOvfMGN6",
1.54e+18,2022-07-07 13:10:36+00:00,2223330125.0,"@LoratoTshenkeng Yhoo 🙆‍♀️🙆‍♀️🙆‍♀️ Mayor  I don’t have R500K. I am so sorry, I withdraw my statement with immediate… https://t.co/6p3hLaO1gk",
1.54e+18,2022-07-07 13:07:24+00:00,9.27e+17,@the_trogan Yhoo hayi,
1.54e+18,2022-07-07 13:05:24+00:00,1.25e+18,"@ChrisExcel102 Yhoo intliziyo ykho yayi buhlungu moss whn you lost that job... You still remember the Year, Day, Date, Time",
1.54e+18,2022-07-07 13:03:38+00:00,465441165.0,Even the most routine matters could be unexpectedly pleasurabl... More for Capricorn https://t.co/sNpitagbja,
1.54e+18,2022-07-07 13:03:33+00:00,420216133.0,Yhoo ha.a 🤣,
1.54e+18,2022-07-07 13:03:32+00:00,2798623182.0,Seahawks: 5 key position battles to watch at 2022 training camp https://t.co/oz3pzYkP4k,
1.54e+18,2022-07-07 13:01:37+00:00,140765656.0,"""Widodo, however, did not rescind the invitation to Russia and said that Putin has expressed his intention to atten… https://t.co/DrCZp1ITSd",
1.54e+18,2022-07-07 13:00:28+00:00,1.44e+18,So #Amazon will pay their employees up to $4000 in travel expenses if they have to travel to another state for an a… https://t.co/6bMiv1xq4A,
1.54e+18,2022-07-07 12:57:01+00:00,245865792.0,"The U.S. Navy named a destroyer after Gunnery Sgt. John Basilone, who was awarded the Medal of Honor for his role d… https://t.co/10ihbCpET3",
1.54e+18,2022-07-07 12:55:56+00:00,1.54e+18,"@zsimayi @MzwaneleManyi The very SSA millions used to search for Phala Phala thieves.
Yhoo hayi kengoku 🤣😂🤣😂",
1.54e+18,2022-07-07 12:51:01+00:00,1.5e+18,@LuzukoMngqibisa Very sad yhoo,
1.54e+18,2022-07-07 12:46:22+00:00,1.33e+18,@NkatekoVictoria 😂😂😂😭Yhoo,
1.54e+18,2022-07-07 12:45:43+00:00,8.82e+17,@malumzskhulu Yhoo it was iwishi iwishi nje 😭,
1.54e+18,2022-07-07 12:44:21+00:00,7.04e+17,"Yhoo im so bored, I want to go home",
1.54e+18,2022-07-07 12:40:07+00:00,55326534.0,New wrinkles surface nearly every day in this scandal. Catholics must be glad to have the spotlight on Southern Bap… https://t.co/Mkk8sHhya0,
1.54e+18,2022-07-07 12:36:08+00:00,4816727061.0,"@RediTlhabi Yhoo, we've had to put up with this kind of crap journalism for a long time.",
1.54e+18,2022-07-07 12:36:07+00:00,2640132928.0,I’m so sick yhoo 😭 e yona ke fosteling game 💔,
1.54e+18,2022-07-07 12:34:50+00:00,2640132928.0,Yhoo https://t.co/n8FxReiSHE,
1.54e+18,2022-07-07 12:34:19+00:00,3342617103.0,"@Mingative Tweet I’m so close to leave this app, i left WhatsApp too. Without this apps it gets boring, movies I la… https://t.co/8chydOYo38",
1.54e+18,2022-07-07 12:32:13+00:00,1.44e+18,@_YamkelaJiba @thobelawem le nou they growing yhoo 😭 😭,
1.54e+18,2022-07-07 12:29:51+00:00,1.29e+18,@Mpumiln @MaboeNdi Yhoo the pain of loosing ingane,
1.54e+18,2022-07-07 12:23:14+00:00,1.52e+18,"@SABCTindzaba Yhoo, that language doesn't make it as tragic as it is, I propose we use it for more romantic stories please...",
1.54e+18,2022-07-07 12:22:00+00:00,2479789014.0,"#Energy shock tests #G7 leaders' #climate resolve

#G7Summit under pressure to stick to climate pledges in Bavaria… https://t.co/RM1NEm5V8D",
1.54e+18,2022-07-07 12:21:50+00:00,1.54e+18,@ZintleDiko Yhoo,
