tweet id,time of tweet,user id,text
1.54E+18,2022-07-03 21:34:22+00:00,19546277,"Investors, consumers are pushing the health care industry to tackle health inequity: Deloitte… https://t.co/so2XiztyjH"
1.54E+18,2022-07-03 21:34:19+00:00,1.28E+18,Elinamandla is bitter to the core such a sore loser. And she's young for such evil behavior yhoo.#PastorWantsAWife
1.54E+18,2022-07-03 21:29:53+00:00,17852343,Adele and boyfriend Rich Paul have a glamorous date night at Kevin Love and Kate Bock's wedding… https://t.co/VN7WoFFt0a
1.54E+18,2022-07-03 21:23:25+00:00,1.29E+18,Yhoo hay i take forever to  get drunk i hate it
1.54E+18,2022-07-03 21:20:06+00:00,443129739,"The John Deere Classic isn't the best field you will see, but that doesn't mean there isn't betting value.… https://t.co/AWO3SPPgwf"
1.54E+18,2022-07-03 21:17:02+00:00,2837991784,Equal playing field must be created for women in politics – Chelsea Clinton https://t.co/1sAciXmQSN
1.54E+18,2022-07-03 21:15:08+00:00,2226866586,"#ICYMI: $CYCA announced the plan to create a subsidiary, Reticulate Micro (""Reticulate""), to focus on developing ch… https://t.co/BSoPGrzs7S"
1.54E+18,2022-07-03 21:14:19+00:00,7302282,"Sixers G James Harden has declined his $47.4M option but intends to return to the team on a new deal, per… https://t.co/7t9ksg4Lp3"
1.54E+18,2022-07-03 21:12:34+00:00,7309052,"The truck was discovered Monday on a desolate road in San Antonio, where temperatures reached a high of 103 degrees… https://t.co/Nc7ja0OV3L"
1.54E+18,2022-07-03 21:09:46+00:00,157434429,Yhoo not me https://t.co/ZcQ7wJYK0K
1.54E+18,2022-07-03 21:06:40+00:00,21320186,Watch Kelsea Ballerini's husband's epic reaction to her dancing in a bikini on TikTok. https://t.co/25gvvi9cll https://t.co/GHvehSHzrW
1.54E+18,2022-07-03 21:06:36+00:00,7309052,"President Biden and the Democrats who have thin majorities in Congress have to explain 8.6% inflation, gas prices o… https://t.co/1Om8KYB1Oc"
1.54E+18,2022-07-03 21:02:58+00:00,1.06E+18,@Motso_Belk29 Football is Unpredictable watsa yhoo
1.54E+18,2022-07-03 21:00:20+00:00,19380829,Trump's Truth Social struggled to hire tech workers because it wanted right-wing staffers and nobody wanted to take… https://t.co/QsI934NAad
1.54E+18,2022-07-03 21:00:00+00:00,327961517,$TLSA First Crohn’s Enrollee In June #Crohns #smallcap #TILS - https://t.co/pjId1i78P9 https://t.co/5Tr2LsV0dt
1.54E+18,2022-07-03 20:57:24+00:00,17852343,JoJo Siwa says she and girlfriend Kylie Prew are setting 'new boundaries' in rekindled relationship… https://t.co/6BFulf6Q3g
1.54E+18,2022-07-03 20:53:44+00:00,1.44E+18,"https://t.co/ndCKvyvpFn

$COIN $COIN.n"
1.54E+18,2022-07-03 20:49:28+00:00,26363394,"Apply for our Local Heroes Grant! 🤗 https://t.co/oQpYLfGsTG

#grants #community #washingtonstate"
1.54E+18,2022-07-03 20:39:15+00:00,21320186,"Baby neck floats could lead to severe injury, death: FDA. https://t.co/oYEt6nilAF https://t.co/LuTZMrrxeJ"
1.54E+18,2022-07-03 20:39:05+00:00,19546277,Big food shakeup ‘already underway’ amid Kellogg's split — here's who could be next https://t.co/NNxqLpniqA by… https://t.co/1VCFKpNKoW
1.54E+18,2022-07-03 20:38:31+00:00,2156800751,@Tee_Kah Yhoo ha. A
1.54E+18,2022-07-03 20:37:13+00:00,1.31E+18,Yhoo 😭😍🥹🕯 https://t.co/UrdeQ2sDzx
1.54E+18,2022-07-03 20:36:47+00:00,1.47E+18,@IdentityJoy @Yoco_ZA Yhoo wild🔥
1.54E+18,2022-07-03 20:34:07+00:00,17852343,Tessa Thompson says Valkyrie's sexuality was a 'big topic of conversation' on 'Thor: Love and Thunder'… https://t.co/91pv8ipRMC
1.54E+18,2022-07-03 20:33:38+00:00,539893081,Yhoo I have quite a few but End of Time and Formation https://t.co/eE6Z5ZljEz
1.54E+18,2022-07-03 20:32:34+00:00,2429138195,@Rathipa_Rampedi 🤣 🤣 🤣 this just killed me yhoo
1.54E+18,2022-07-03 20:30:00+00:00,201537863,$MNOV Decreasing the Risk of Developing Acute Respiratory Distress Syndrome #biotech #smallcap -… https://t.co/zdB0KIzXln
1.54E+18,2022-07-03 20:29:43+00:00,7309052,"Amazon said it is temporarily capping purchases of the emergency contraceptive Plan B pill as demand surges.
https://t.co/y13xnaPsJj"
1.54E+18,2022-07-03 20:26:43+00:00,380306112,Yhoo umntu that I share with waits umbane ade abe koo 8 units ukuze awuthenge sana when its her turn. Nakhona I hav… https://t.co/Zcijzoz6ot
1.54E+18,2022-07-03 20:23:50+00:00,187944153,"@mbathanlm Yhoo 🥺💔

I’m so sorry love"
1.54E+18,2022-07-03 20:23:17+00:00,1.46E+18,@DominicNgeleka Yhoo 😳🤭
1.54E+18,2022-07-03 20:21:18+00:00,19546277,The risky plan to block Russia’s oil revenue https://t.co/okIbvv8Fd1 by @rickjnewman https://t.co/9IyeI1XJmT
1.54E+18,2022-07-03 20:19:16+00:00,1.38E+18,@SiwaMbara Yhoo this is bad
1.54E+18,2022-07-03 20:15:51+00:00,4224402807,"@madameproducer I’ve been laughing Yhoo🤣🤣 they’re busy consoling themselves la with her Bestie, bathi “vele umuntu ufunda ngokubona..”😭😭🤣🤣🤣"
1.54E+18,2022-07-03 20:14:14+00:00,739900944,@eMaleydini Yhoo.. haa a
1.54E+18,2022-07-03 20:12:16+00:00,19546277,Spirit Airlines CEO: JetBlue is being 'childish' with inflammatory rhetoric https://t.co/B3rMYO3IkV by @BrianSozzi https://t.co/0SWSqWMoCk
1.54E+18,2022-07-03 20:10:51+00:00,17852343,Heidi Klum says daughter Leni is moving to N.Y.C. to grow modeling career: 'I'm excited for her'… https://t.co/TYvqImQRru
1.54E+18,2022-07-03 20:10:51+00:00,7309052,New York City Mayor Eric Adams and state Attorney General Letitia James said the so-called ghost guns are sold with… https://t.co/oukeuGpRHL
1.54E+18,2022-07-03 20:06:10+00:00,19546277,"Stocks finish mixed: Dow gains 0.3%, S&amp;P 500 falls 0.1%, Bitcoin fights to hold $20,000 https://t.co/ChDuw6bqGf by… https://t.co/XHZ72gfOyP"
1.54E+18,2022-07-03 20:05:16+00:00,8.10E+17,You know what this is true😭😭😭😭😭😭 there’s nothing that annoys me more than engineers in CIB yhoo😭😭😭😭 https://t.co/2tXnb7Nz7j
1.54E+18,2022-07-03 20:02:29+00:00,2798623182,"K.J. Wright: I love ball, but I don't want to leave my family like I did last year https://t.co/yKWc0HCtSp"
1.54E+18,2022-07-03 20:01:05+00:00,8.29E+17,Owens &amp; Minor Breaks Ground on Center of Excellence for Medical Supply Logistics in #WestVirginia - @YahooFinance… https://t.co/pT507Cud2E
1.54E+18,2022-07-03 20:00:00+00:00,212715586,When did your joke land horribly wrong? https://t.co/CXFUF6wgX7
1.54E+18,2022-07-03 19:55:42+00:00,204700963,"Yhoo Uncle got home drunk today. Usindwa kwa yi tray, ikhaphetshu ihla nge’slevu….

Undenzile ke because that means… https://t.co/l9wC6AFiHt"
1.54E+18,2022-07-03 19:52:56+00:00,59578815,"Don't be an optimist when it comes to drafting injured players. 

@andybehrens goes over why you should be cautious… https://t.co/zLMDCqV1OB"
1.54E+18,2022-07-03 19:51:25+00:00,4212836859,@Sisipho_Gcanga The yhoo at 7 secs spoke to me🤣
1.54E+18,2022-07-03 19:50:07+00:00,17852343,Cameron Diaz returns to acting for her first role in 8 years: 'I feel excited' https://t.co/G5HaduRpo3 https://t.co/9nBg6qd6tO
1.54E+18,2022-07-03 19:49:59+00:00,17852343,R. Kelly sentenced to 30 years in prison for sex trafficking https://t.co/mVD7KMZYOl https://t.co/Lomyl1V5Dy
1.54E+18,2022-07-03 19:49:38+00:00,1.19E+18,$CCL is down 14% after Morgan Stanley warns the cruise line operator could lose nearly all its value if demand sees… https://t.co/r2jpGJt8af
1.54E+18,2022-07-03 19:49:29+00:00,1.53E+18,@MalingaMxoh @DknMohammed @karembeu25 Ramaphosa and Thuba Yhoo
1.54E+18,2022-07-03 19:49:03+00:00,21320186,"Neil Patrick Harris, 49, says he's embracing the 'lines' and 'wrinkles' on his face: 'I honestly feel better than I… https://t.co/63KJvdtOsa"
1.54E+18,2022-07-03 19:44:41+00:00,7309052,"Director of National Intelligence Avril Haines, outlining the current U.S. intelligence assessment of the more than… https://t.co/9CMAAJbLuW"
1.54E+18,2022-07-03 19:44:39+00:00,185086500,"@mongezisomaza @LithaMak Yhoo, what about those years he already spent inside while waiting for his sentence? Are t… https://t.co/XFEK9ovBzn"
1.54E+18,2022-07-03 19:43:16+00:00,19380829,"R. Kelly will go to prison for 30 years for sex trafficking, sexual exploitation of a child, kidnapping and other s… https://t.co/sg8f2YnxpU"
1.54E+18,2022-07-03 19:40:22+00:00,17852343,Cameron Diaz to make acting return in Netflix movie with Jamie Foxx: 'I can't frickin wait' https://t.co/rmrGwRqK97 https://t.co/SeBlaS9vdZ
1.54E+18,2022-07-03 19:39:41+00:00,247239672,@A_Cwayitile Yhoo thandaza friend ayikho into eyodlula ukuthandaza
1.54E+18,2022-07-03 19:36:57+00:00,443129739,The Lakers were one of the more disappointing teams last season. That is not stopping bettors from taking them to b… https://t.co/tVhPazAvXI
1.54E+18,2022-07-03 19:34:01+00:00,8.49E+17,"🤯 The Yahoo DSP allows you to leverage data points from hundreds of millions of customers 🤯 
Our insights help you… https://t.co/E1RxmMhvNB"
1.54E+18,2022-07-03 19:31:13+00:00,19546277,"Housing: ‘We’re at a tipping point’ for home prices, economist says https://t.co/s1oP1fRLC0 by @__gabriellacruz https://t.co/6WyJ3BiIiv"
1.54E+18,2022-07-03 19:30:19+00:00,19546277,America's tech giants have a new responsibility in the post-Roe world https://t.co/Q7cvTrJpKI by @DanielHowley https://t.co/CTqdxp39if
1.54E+18,2022-07-03 19:30:00+00:00,327961517,$NTRB Revenue growth as company moves AVERSA forward #medtech #opioids #opioidaddiction - https://t.co/cE1LMJTlhI https://t.co/pOjnqr9NTq
1.54E+18,2022-07-03 19:28:06+00:00,9.69E+17,@Phumza_the_gal 🤣🤣🤣 yhoo we hustling
1.54E+18,2022-07-03 19:27:26+00:00,21320186,Inside Otherland's first-ever store in New York City designed by Sasha Bikoff. https://t.co/6sQ3QYkQIp https://t.co/NBeVNRKeCG
1.54E+18,2022-07-03 19:23:48+00:00,1.46E+18,@_mashemererwa @loveliftedher @Temini_ 100 % yhoo she's so angry
1.54E+18,2022-07-03 19:20:05+00:00,185086500,"Babymama and babydad, injani co-parenting? Things enizenzayo fighting your battles through a child, mntu athi akazu… https://t.co/RIBeeqxRlK"
1.54E+18,2022-07-03 19:18:23+00:00,3405439294,@AlletaNkosi @MaphilaNjabs Asoze! Yhoo! https://t.co/eZnTmWIIM1
1.54E+18,2022-07-03 19:17:47+00:00,264447392,@_nalithemba_ Yhoo 😭😭
1.54E+18,2022-07-03 19:17:36+00:00,1.47E+18,"@mo4_lo Yhoo best question, after wenzeni uZuma?"
1.54E+18,2022-07-03 19:16:51+00:00,1.38E+18,Yhoo the red one @TeeaMaac pls bless me with one👌👌 https://t.co/w9T0SdO3SR
1.54E+18,2022-07-03 19:13:01+00:00,125329877,"Last week at @CollisionHQ, I interviewed with @alicjawithaj from @YahooFinance on my experience building companies… https://t.co/Wn6FaFETzX"
1.54E+18,2022-07-03 19:12:20+00:00,19546277,"Bitcoin fights to stay above $20,000 as Saylor buys another $10 million https://t.co/mPJUJDxOmi by @dshollers https://t.co/9haMgMmsCt"
1.54E+18,2022-07-03 19:12:16+00:00,1.03E+18,@MDNnewss @Lush_Beauty1 Yhoo 💔
1.54E+18,2022-07-03 19:12:15+00:00,7309052,Vice President Kamala Harris’s recent interview with CNN has highlighted frustration with the Democratic leadership… https://t.co/VvblhgVFku
1.54E+18,2022-07-03 19:12:05+00:00,7.92E+17,Yhoo 😍😍😍😍😍😍😍🥺🥺🥺🥺🥺 https://t.co/jSi1h2Qcp7
1.54E+18,2022-07-03 19:11:11+00:00,1274741906,@Lindiwe83194267 @rainSouthAfrica They need to refund us for those days ehhh they didn’t deliver moes I’m even cons… https://t.co/opUZLmoYTV
1.54E+18,2022-07-03 19:10:58+00:00,589535810,@S_Rakgadi Yhoo 😭😭😭😭😭😭😭
1.54E+18,2022-07-03 19:10:55+00:00,7309052,"“Judaism is in conflict with this law,” Rabbi Barry Silver of Boynton Beach said in an interview, explaining that J… https://t.co/W09aOuhbGS"
1.54E+18,2022-07-03 19:10:05+00:00,1.16E+18,@CallherRoxy ...so invested in the long gone big brother yhoo😂🤪
1.54E+18,2022-07-03 19:07:31+00:00,2447159837,@mpho_R6 Lol 😆 gape le busy yhoo
1.54E+18,2022-07-03 19:07:13+00:00,1.48E+18,@lenyasalaafrica @Mzansimagic She is so beautiful man yhoo🤩🤩
1.54E+18,2022-07-03 19:06:49+00:00,7302282,"We're beginning our 2022 preseason NFL power rankings with Nos. 25-32 👀

From @YahooSchwab ➡️… https://t.co/fJXhIzOVQg"
1.54E+18,2022-07-03 19:04:56+00:00,434197516,Imagine my surprise when I get a message that the battery in my car key is five to dead. Yhoo ha a. Nna I’m tired of this admin.
1.54E+18,2022-07-03 19:04:08+00:00,1.35E+18,Yhoo https://t.co/FyBbc9iv03
1.54E+18,2022-07-03 19:02:21+00:00,1.52E+18,"@AdvoBarryRoux 😂😂😂😂 Yhoo, South Africa is a crime scene"
1.54E+18,2022-07-03 19:01:00+00:00,1.26E+18,Owens &amp; Minor Breaks Ground on Center of Excellence for Medical Supply Logistics in #WestVirginia - @YahooFinance… https://t.co/tYvGTFojRu
1.54E+18,2022-07-03 19:00:05+00:00,494463998,@RoundRaychel_ yhoo ke mathata
1.54E+18,2022-07-03 18:59:23+00:00,8.38E+17,@Nathi_MneshDj 😩😩😩yhoo!!
1.54E+18,2022-07-03 18:58:14+00:00,1.11E+18,@AliMogashoa @Kegomod03061209 Yhoo o mpolaile shem mxm https://t.co/v4QtojldIQ
1.54E+18,2022-07-03 18:55:55+00:00,1.15E+18,@siwidipsey Yhoo🤣🤣
1.54E+18,2022-07-03 18:53:44+00:00,19546277,"America is slowly forgetting Abercrombie &amp; Fitch, survey shows https://t.co/FnmVeQTBsb by @daniromerotv https://t.co/FGyGZlNdJX"
1.54E+18,2022-07-03 18:53:12+00:00,7309052,"The grandmother of the shooter who killed 19 students and two teachers at an elementary school in Uvalde, Texas, la… https://t.co/RhFSHqWo5f"
1.54E+18,2022-07-03 18:53:11+00:00,17852343,Zachary Levi had a mental health 'breakdown.' Here's how 'Radical Love' helped him heal https://t.co/mrouBUC7VP https://t.co/4RUrcqUk7t
1.54E+18,2022-07-03 18:52:12+00:00,810580010,🤣🤣🤣🤣 yhoo https://t.co/1eY2kDGhTt
1.54E+18,2022-07-03 18:51:06+00:00,1240389061,Yhoo hayi😂😂😂 https://t.co/GMwa5KozPK
1.54E+18,2022-07-03 18:50:42+00:00,1.40E+18,"✅ @RYU_apparel
🔥 $RYU 🔥 $RYPPF 🔥
✅Gross profit increased from 12% in Q1, 2021 to 25% in Q1, 2022.
👉… https://t.co/Q7j4ij4tOa"
1.54E+18,2022-07-03 18:49:47+00:00,19546277,Powell says 'no guarantee' Fed can avoid a hard landing https://t.co/rgmXYjwWDN by @bcheungz https://t.co/Z5ITiq2Fqz
1.54E+18,2022-07-03 18:48:31+00:00,133788022,@Bonisile_RMS 😭😭😭😭😭yhoo
1.54E+18,2022-07-03 18:47:28+00:00,1.23E+18,@YusufMahlangu Yhoo
1.54E+18,2022-07-03 18:45:25+00:00,1.19E+18,@belinda_lingula Yhoo
1.54E+18,2022-07-03 18:44:17+00:00,21320186,Queen Latifah on creating her own lane: 'I have not been pressured about my weight by anyone in Hollywood for quite… https://t.co/R1KFP1hTAK
1.54E+18,2022-07-03 18:41:38+00:00,1.49E+18,@Floyd4L @XXL Wtf is this yhoo the things you guys listen to.😭😭😭😭
1.54E+18,2022-07-03 18:41:35+00:00,3342617103,@ishmael_nche Yhoo I’ve been in the dark since I came back from work and they say I’ll be restored after 12am
1.54E+18,2022-07-03 18:40:08+00:00,38377128,@TshepiKhan Gola ithelwa e sule. Yhoo
1.54E+18,2022-07-03 18:40:05+00:00,87179985,"@_Chasabelungu Yhoo haai, we’re not there yet 🥹"
1.54E+18,2022-07-03 18:39:21+00:00,3018336497,Yhoo motho ke o with his jager shots 😂😂
1.54E+18,2022-07-03 18:38:20+00:00,1.16E+18,@Nelzie101 Yhoo it’s so therapeutic 🥺
1.54E+18,2022-07-03 18:37:38+00:00,1.15E+18,Yhoo😭😭😭☹️ https://t.co/6MOUy0Y6Va
1.54E+18,2022-07-03 18:37:35+00:00,2429138195,@TakaTina1 Yhoo 🤣 🤣
1.54E+18,2022-07-03 18:37:32+00:00,1.11E+18,@_Onezwa @_StreetWise21 Lol I'm also from the villages but yhoo lona ke mathata mos😭😭
1.54E+18,2022-07-03 18:36:58+00:00,460096803,@LwaziSomya Yhoo hay that place 😂
1.54E+18,2022-07-03 18:36:40+00:00,1.38E+18,@Ntsikier Yhoo haai thought ke menstrual blood clots or placenta with loose stool 🤢🤮
1.54E+18,2022-07-03 18:36:32+00:00,1.06E+18,@br0tshepo @ULeendhor 😂😂🤭😭😭yhoo https://t.co/GZb5X0WpzZ
1.54E+18,2022-07-03 18:35:27+00:00,7309052,Catholic hospitals are not allowed to provide health care that is considered by their religious leaders to be “intr… https://t.co/V4lkoEMHU4
1.54E+18,2022-07-03 18:31:25+00:00,1.39E+18,@mashoto_ Ooh is it? Let me check it out.. Yhoo i need another good one after Stranger things 🥺🔥
1.54E+18,2022-07-03 18:30:02+00:00,24178302,"Have you ever tried taking a break from social media to protect your mental health?

https://t.co/vRKeWDmbI8"
1.54E+18,2022-07-03 18:29:36+00:00,1.15E+18,@Haem_O Yhoo too bad😔😔
1.54E+18,2022-07-03 18:29:33+00:00,1.46E+18,Lina mandla ube drama shame yhoo Thanx God she was eliminated #PastorWantsAWife
1.54E+18,2022-07-03 18:28:21+00:00,1.26E+18,"Yhoo who dressed these ladies sana 😑

#PastorWantsAWife"
1.54E+18,2022-07-03 18:27:02+00:00,1.21E+18,Just got 3 bookings for when I touch zim🥲 gonna be too lit yhoo
1.54E+18,2022-07-03 18:26:59+00:00,17852343,Travis Barker hospitalized in LA as daughter asks for prayers https://t.co/zx6bZRy9zk https://t.co/sUByvKgGtY
1.54E+18,2022-07-03 18:26:38+00:00,1240389061,Yhoo sinus nah bethuna?!! 😭😭
1.54E+18,2022-07-03 18:24:03+00:00,1807432802,@MlungisiMavuso5 Yhoo.
1.54E+18,2022-07-03 18:23:03+00:00,21320186,Maya Hawke brings elevated twists to Y2K trends in Canadian tuxedo &amp; Mary Jane pumps for ‘Jimmy Fallon.'… https://t.co/WF2frpyleV
1.54E+18,2022-07-03 18:19:27+00:00,1.41E+18,@KasiEconomy I grew up selling this Yhoo yamorana this thing I am even laughing about it. Buy I won't mind  selling it again
1.54E+18,2022-07-03 18:19:04+00:00,1.46E+18,@FinestZungu_ Yhoo😮 https://t.co/l3R6iKlVYb
1.54E+18,2022-07-03 18:18:39+00:00,7309052,"""The [Russian] economy is not yet showing acute signs of crisis,"" Oleg Itskhoki, an economist at UCLA, told Yahoo N… https://t.co/BNLshYYF75"
1.54E+18,2022-07-03 18:15:00+00:00,327961517,$MDNA No Dose-Limiting Toxicities for Advanced IL-2 Therapy #biotech #oncology - https://t.co/gWomhUbRZr https://t.co/9jHt3UKDa4
1.54E+18,2022-07-03 18:13:40+00:00,1.03E+18,@rainSouthAfrica yhoo🚮🚮🚮🚮 this whole week i had network only today and for like few hours only i have to buy data w… https://t.co/3trxnwO1MC
1.54E+18,2022-07-03 18:10:34+00:00,7.56E+17,@AboshNayo @Landiwonga Yhoo ha.a AmaDoda 😂
1.54E+18,2022-07-03 18:10:17+00:00,1.54E+18,@Mpumiln And they bring this group the following year the other group yhoo hayi shem
1.54E+18,2022-07-03 18:09:43+00:00,1.32E+18,@D_Bhekza 😂😂😂😂😂yhoo
1.54E+18,2022-07-03 18:09:07+00:00,540448768,Yhoo unaneAccent yesiXhosa🙌 https://t.co/QvMeK80qH1
1.54E+18,2022-07-03 18:06:20+00:00,7.56E+17,@_Brishka Yhoo 😍😍🥺🥺🥺
1.54E+18,2022-07-03 18:04:43+00:00,2798623182,Indispensable: The 5 Cowboys who cannot miss substantial time in 2022 https://t.co/wVjkcdscKD
1.54E+18,2022-07-03 18:02:40+00:00,2715340623,@Leversmanganye Yhoo.....some heavy shit right the I tell you.
1.54E+18,2022-07-03 18:00:59+00:00,1.34E+18,@AdvoBarryRoux Yhoo UNoxolo Grootbom 😏😏😏ndinithanda nonke eMalaydini.
1.54E+18,2022-07-03 17:57:49+00:00,1.11E+18,@Mpumiln Yhoo sis this is too much
1.54E+18,2022-07-03 17:57:03+00:00,1.11E+18,"Yhoo, Yah neh, waitse keng , mxm ai noo https://t.co/VIl2zCDwpT"
1.54E+18,2022-07-03 17:55:59+00:00,21320186,Get that Vitamix blender you've always wanted — it's $50 off right now! https://t.co/NIP8xVuulp https://t.co/ghasmB9ZY7
1.54E+18,2022-07-03 17:55:18+00:00,7.02E+17,"👑 @RYU_apparel
👉#TSXV ❤️ $RYU
👉#OTCQB ❤️ $RYPPF
👑Revenue for 2022 Q1 hit $347,938, up from $198,825 during the same… https://t.co/R8tKnsFGOd"
1.54E+18,2022-07-03 17:52:14+00:00,8.73E+17,Yhoo this thing of loadshedding its killing us sruu bcz no #etvScandal
1.54E+18,2022-07-03 17:51:53+00:00,17852343,Sam Asghari calls marriage to Britney Spears ‘a fairytale' in exclusive 'GMA' interview https://t.co/0DPkcuBXAa https://t.co/kynoR8PnI8
1.54E+18,2022-07-03 17:51:53+00:00,7309052,"The White House is pursuing a more limited set of policy responses while urging voters and Congress to act.
https://t.co/ImgSb7ogVU"
1.54E+18,2022-07-03 17:48:03+00:00,1.21E+18,@Malandela41320 @tsitso09 @EFFSouthAfrica Yhoo anc politics are so boring... we need to look outside of the anc for… https://t.co/RmV0x7jXoS
1.54E+18,2022-07-03 17:46:56+00:00,19546277,Stanley Cup Final viewership nearly doubles as ESPN hopes to turn new fans into subscribers https://t.co/j9JDCtVbJs… https://t.co/n7SCGv690Y
1.54E+18,2022-07-03 17:46:38+00:00,1.48E+18,@MadiBoity Especially RET fanatics yhoo those ones ba brain 🧠 damaged 🤞🏽
1.54E+18,2022-07-03 17:46:03+00:00,551021090,#MSBA Academic Dir Prof @aghose discusses how the market collapse is effecting the tech industry with @YahooFinance… https://t.co/B84dr6U12Z
1.54E+18,2022-07-03 17:44:35+00:00,7.02E+17,@Lesba007 Yhoo u guys eat worms
1.54E+18,2022-07-03 17:43:47+00:00,1.54E+18,@Iam_Gadifele Yhoo yah neh now i see it shem
1.54E+18,2022-07-03 17:43:05+00:00,4549947028,Yhoo sisenjeni apha eerste rivier https://t.co/F67MXFyhiV
