tweet id,time of tweet,user id,text
1545405433229316096,2022-07-08 13:52:22+00:00,329198601,"What if I told you 

big banks don’t know your #bitcoin project because their network settings cannot open… https://t.co/GWqc0ELhmc"
1545405428754010113,2022-07-08 13:52:21+00:00,1501777459548913670,"coincodecap: Latest: Celsius accused of running “Ponzi Scheme” by Former Employee
https://t.co/VXZsWpDVUy #bitcoin… https://t.co/aP6qZZGRbE"
1545405415344771079,2022-07-08 13:52:17+00:00,340627144,@saylor https://t.co/IPLtwTrOQa Make 6% to 10% weekly profits off your #Bitcoin using ArkFX package deals why sit y… https://t.co/Wn8WnQbYyS
1545405389092622341,2022-07-08 13:52:11+00:00,1920515281,"Click the link to read a detailed analysis of how #Bitcoin may act following next week’s U.S. CPI announcement. 

1… https://t.co/AFcLDdAlyU"
1545405380762681344,2022-07-08 13:52:09+00:00,617853906,#businesstips #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/9Kq91RS1mJ
1545405380389470208,2022-07-08 13:52:09+00:00,617853906,#businesstips #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/ectTsJlQH8
1545405358708887554,2022-07-08 13:52:04+00:00,1544753420241879041,Learn more about Web 1.0 to 3.0 #web3 #blockchain #bitcoin #NFTCommunity #NFTs #Ethereum Check out below tweets for… https://t.co/NFZeJV94Wv
1545405353428455427,2022-07-08 13:52:03+00:00,35219345,#bitcoin $21435 Ethereum $1217.41
1545405324852875266,2022-07-08 13:51:56+00:00,1513116636789813249,#BTC #Bitcoin price $203942022-06-22 13:45
1545405321950236672,2022-07-08 13:51:55+00:00,1039384783179186177,Why didn't the SEC approve @Grayscale's application to convert its #Bitcoin trust into a spot #ETF? Even after writ… https://t.co/tV0Ue4OZKa
1545405315843227654,2022-07-08 13:51:54+00:00,19485664,"This article, with the comments below it, is a superb discussion of the economics of #bitcoin miner Soluna Holdings… https://t.co/5M2J2bLdj7"
1545405294854938625,2022-07-08 13:51:49+00:00,1520443057598087168,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/F7GGKY3JIy
1545405268237983750,2022-07-08 13:51:42+00:00,263450655,@ZackStrength You gotta apply low time preference lifestyle to #Bitcoin just the same as you do with long term gainz!
1545405259421556742,2022-07-08 13:51:40+00:00,1431958968411303939,"Lower timeframe BOS.

Looking at the FVG above.

#btc $btc #bitcoin #crypto #cryptocurrency #cryptotrading https://t.co/JHk9ptm8uI"
1545405253583003648,2022-07-08 13:51:39+00:00,151530973,"#bitcoin is risky

https://t.co/DWEmQSH4sr"
1545405228442435591,2022-07-08 13:51:33+00:00,1408156888018132994,"rackmom found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/EEIuFbJh7a"
1545405223912574978,2022-07-08 13:51:32+00:00,1493869508922163200,"GM world, happy to get back, I was sick a bit and now my kids are sick. As a father is so tiring haha. #happy #sick… https://t.co/OTfOxzMKEr"
1545405221748219905,2022-07-08 13:51:31+00:00,1536396247514419200,"Take profit short position worth 1500 usd.

Open @ 21334.0 close @ 21184.5 with ID 295.

Closing time: 2022-07-08 1… https://t.co/WSn8LUQroy"
1545405221601529866,2022-07-08 13:51:31+00:00,1489808635077140481,"The risks and benefits of VCs for crypto communities – Cointelegraph Magazine
#Bitcoin #Ethereum #BTC #ETH #Crypto… https://t.co/AiQUCeyc4a"
1545405163095080961,2022-07-08 13:51:17+00:00,1097654274341904385,"#Bitcoin #BTC current price (GBP): £17,796.37
Did you enjoy reading my blog? you can tip me at bc1qt30uz0hl68ze77xu9u08e40a2tk44rrha6jm39"
1545405130538983430,2022-07-08 13:51:10+00:00,1333467482,"The most modest of rallies has #bitcoin above $21K and #ether above $1,200. The rally may be short-lived though as… https://t.co/Q1qvOJyExu"
1545405119461744640,2022-07-08 13:51:07+00:00,782946231551131648,"If #Bitcoin  doesn’t hit $26,500 in July i will give away $1,000 to one lucky follower 🚀"
1545405109365919744,2022-07-08 13:51:04+00:00,1313110052585136128,"""Let the strength of the market tell you where to put your money, not your personal opinion, which rarely is a good… https://t.co/4dXULWVzJL"
1545405100562448386,2022-07-08 13:51:02+00:00,24911207,"Elon Musk - #Bitcoin And ...

https://t.co/eHivil6HXh

#BitcoinNews #BitcoinNewsToday #BitcoinPricePrediction2022… https://t.co/MsIj59cBhq"
1545405091183747080,2022-07-08 13:51:00+00:00,13818882,Glassnode: bitcoin blockchain activity has dropped 13% from November 2021 to July 2022; balances at exchanges are d… https://t.co/XAxL0cnJSP
1545405056538710018,2022-07-08 13:50:52+00:00,1255044000987275264,If you have #Metaverse coins in your #KuCoin wallet then this is your chance to trade them and win a share in this… https://t.co/pFhxIm1XVe
1545405052394917892,2022-07-08 13:50:51+00:00,1536331993021022208,Successful investors sharing Their Testimonies. TO BE FINANCIAL FREE YOU HAVE TO LEARN TO INVEST IN ASSETS THAT PRO… https://t.co/8QygR1IEtT
1545405044429815809,2022-07-08 13:50:49+00:00,2281314234,BTC Long Scalp for BINANCE:BTCUSDT by JavadMoradi28 #Bitcoin $BTC https://t.co/msGCyZJXyb https://t.co/BvazTdNY3P
1545405042324275200,2022-07-08 13:50:48+00:00,1297597365021532160,"#xrp could see some buyers soon!
We have nice divergence in the rsi and still waiting for the outcome of SEC.… https://t.co/AfsJ7CCevD"
1545404986296860673,2022-07-08 13:50:35+00:00,803656419555889152,"So many people are 100% sure that #Bitcoin will go as low as $10-12K or even lower, but NONE of them are selling an… https://t.co/cU4MUsxWDv"
1545404984858140672,2022-07-08 13:50:35+00:00,2951751730,"Historical data suggests that the $BTC Puell Multiple indicator is currently in a buying area 

#Bitcoin #BTCUSDT #Bullish"
1545404976406884352,2022-07-08 13:50:33+00:00,1545395071792861185,earn #crypto doing a few minutes jobs with @jobboycom #litecoin #bitcoin
1545404973223133186,2022-07-08 13:50:32+00:00,1536331993021022208,Successful investors sharing Their Testimonies. TO BE FINANCIAL FREE YOU HAVE TO LEARN TO INVEST IN ASSETS THAT PRO… https://t.co/aZTQSbhHHk
1545404969947435010,2022-07-08 13:50:31+00:00,1501922448324927500,"#Bitcoin Last Price $21318 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/PkEN9U6PcN"
1545404964394205187,2022-07-08 13:50:30+00:00,1516774426796302342,"If you can't buy a $BTC you should buy a fraction. 

#Bitcoin"
1545404960497623043,2022-07-08 13:50:29+00:00,1533381871761084416,"$BTC PRICE : $21304
 Change 24h :-1.45% 📉#bitcoin #BTC"
1545404959574740993,2022-07-08 13:50:29+00:00,1273706505670295552,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/hWtUQBGhHp"
1545404925235974144,2022-07-08 13:50:21+00:00,1354060585269223424,"I dislike the left more and more everyday. This division is so unhealthy. 

#bitcoin fixes this!"
1545404909344161792,2022-07-08 13:50:17+00:00,1430449350518349826,DOUBT ME NOW! #SAITO #VECHAIN #ADA #Bitcoin #ETH #CATE #BMON #BNB #CTSI #LINK
1545404909075431426,2022-07-08 13:50:17+00:00,1536331993021022208,Successful investors sharing Their Testimonies. TO BE FINANCIAL FREE YOU HAVE TO LEARN TO INVEST IN ASSETS THAT PRO… https://t.co/iE2OriH8lZ
1545404908274425856,2022-07-08 13:50:17+00:00,1347927540988571649,"The $BTC price is at $21,334.97 right now.
🔴 Compared to the last tweet, the price has dropped by $13.18 (0.06%).
🟢… https://t.co/Apw3kEKGP5"
1545404878184501248,2022-07-08 13:50:09+00:00,1354640958823006212,"On every issue mentioned 

@GaryGensler be like 

@CEOAdam @questforthreeLA @SECGov @cvpayne @elonmusk @brngspartan… https://t.co/tr60z4Pi4L"
1545404852158726144,2022-07-08 13:50:03+00:00,1403305607655051264,"#Bitcoin (#BTC) sets people free. At least, that was the story at Lebanon’s first Bitcoin-themed escape room in Bei… https://t.co/iIg3g0mQCz"
1545404850636296193,2022-07-08 13:50:03+00:00,1403305607655051264,"Mind games: #Bitcoin education at an escape room in Lebanon

[ARTICLE TEASER]

...At a Bitcoin-themed escape room i… https://t.co/ESKjgjpM4Z"
1545404847511326720,2022-07-08 13:50:02+00:00,2173508552,Ronaldo to miss Man United's preseason tour https://t.co/yqkvLTXxiS  ▶️ https://t.co/NKkDBVS66N #Bitcoin #Sportsbook
1545404841576603651,2022-07-08 13:50:01+00:00,101505069,"#NBTUSDT #NBT 
Signal #2  

Last Signal: 219 mins ago 
Before: 0.00888000 
After: 0.00903000 🟢(1.69%) 
Volume Chng:… https://t.co/bp26EJ4Vxu"
1545404837831000065,2022-07-08 13:50:00+00:00,1421078983953821699,"Ex-Employee Accuses Celsius Network of Financial Fraud Involvement 

👉https://t.co/UlqlV3zyhi

#Solana #bitcoin… https://t.co/wn5F7Jznsu"
1545404837814157313,2022-07-08 13:50:00+00:00,1332714745871421443,"NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning… https://t.co/DASuD4IOTT"
1545404833594744835,2022-07-08 13:49:59+00:00,938005934210797569,@coingecko You can't go wrong with #Bitcoin
1545404826992902145,2022-07-08 13:49:57+00:00,1373784121890254849,"These are the days you trade against yourself in #crypto. Indicators point to bottom, but of course nothing is cert… https://t.co/YuaZ4p0Ng0"
1545404794155794433,2022-07-08 13:49:49+00:00,1544729347898183681,"What are you buying today ?
#Bitcoin  ? $Shib or #BabyDoge #doge #kiba #MiloInu"
1545404760144199687,2022-07-08 13:49:41+00:00,1381356316820697094,ICYMI the live stream last night check out the video version of the State of #Bitcoin podcast here https://t.co/3TRI8GgTCc
1545404754624659456,2022-07-08 13:49:40+00:00,1505881919787270147,@Cointelegraph How much #Bitcoin do you need right now to buy the best Tesla?
1545404735242792962,2022-07-08 13:49:35+00:00,1449101767535251457,Are you #hodl #BITCOIN ??
1545404721745231874,2022-07-08 13:49:32+00:00,1331947910217527297,@BitcoinToSaveUs You missed the point. You don’t understand #bitcoin
1545404719295782919,2022-07-08 13:49:31+00:00,1528775241580924930,"#BitMEX is clamping down on its Russian users. 
📌 https://t.co/pMl1kGgmy1
#BItMEX #russian #investment #crypto… https://t.co/Vt7PHIMkkK"
1545404718662443009,2022-07-08 13:49:31+00:00,1501922448324927500,"#Bitcoin Last Price $21375 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.14%
•MACD:
 -MACD Line: -1179… https://t.co/vq8cNWhDtM"
1545404694880813057,2022-07-08 13:49:26+00:00,1456568726,#bitcoin is now $21383 #21K https://t.co/WZ0iMQrEBA
1545404668045676544,2022-07-08 13:49:19+00:00,1516880812632940549,"Why we choose #Bitcoin 👇
BTC has all the properties that a better version of gold should have: interchangeable, sca… https://t.co/lvSloOg9wI"
1545404600588582912,2022-07-08 13:49:03+00:00,1158725022585970693,How To Turn Your FOREX From Zero To Hero ~~&gt; https://t.co/atqNVJ5sGB reTweet Please #forex #bitcoin #money… https://t.co/nbbanDNH2F
1545404530984099841,2022-07-08 13:48:47+00:00,822432516871192576,@portal_finance Rise and shine #Bitcoin
1545404522444488704,2022-07-08 13:48:45+00:00,1449432444340424712,Good morning twitter have a great day!! #nfts #nft #bitcoin #BoredApeYachtClub #NFTCommunity #Metaverse #nftart https://t.co/hNhpYZ7XI0
1545404517470044160,2022-07-08 13:48:43+00:00,1142541910197903360,"NEVER SHORT $BTC !!! 
WE ARE GONNA PUMP HARD #BITCOIN #BTC 30K IS COMMING!!!! BE READY 📈📈📈
https://t.co/UP3OmB5kp9"
1545404498226577409,2022-07-08 13:48:39+00:00,1543816638692151296,"Current Bitcoin price is $21410. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545404496494448641,2022-07-08 13:48:38+00:00,1378284135865802752,"#Bitcoin 
 Price Now: $21410
 Market Cap: $407102030589.22076 #BTC"
1545404441154707456,2022-07-08 13:48:25+00:00,1477572466088325123,"@PeterSchiff thats why we #Bitcoin. Trading aside, Better to ""lose"" 75% of book value temporarily with high chance… https://t.co/JGi3el8GCI"
1545404403452084226,2022-07-08 13:48:16+00:00,187317732,"Weekly Update

#Bitcoin is up 10% to 21,300$
#Ethereum is up 15% to 1,210$ 
#dogecoin is up 6% to 0.068$

Celsius h… https://t.co/qemOQtskwe"
1545404390940594176,2022-07-08 13:48:13+00:00,617853906,#businesstips #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/SlRiAFzJBt
1545404383265181696,2022-07-08 13:48:11+00:00,56302171,"#Bitcoin still needs a significant rally to confirm a local low here, and until that happens there is still risk of… https://t.co/Cv36aTRV68"
1545404364684156930,2022-07-08 13:48:07+00:00,1470135755481747459,@rovercrc 🗞☕️👉🏻: #Bitcoin miner Compass Mining has announced plans to lay off 15% workers
1545404356723359745,2022-07-08 13:48:05+00:00,35900122,CRO COIN BULLISH!! BITCOIN ABOVE 21K (COMEBACK!?) Crypto LIVE https://t.co/2JxFA970Ee via @YouTube #Crypto #cro … https://t.co/LOI1Z2Uivl
1545404347936215040,2022-07-08 13:48:03+00:00,1177988321168871424,"$BTC Going up signal on a 15 minute chart!
Price: \2916338.0 (2022/07/08 22:42)
#Bitcoin #FX #BTC #crypto"
1545404317682761729,2022-07-08 13:47:56+00:00,1259845456374444047,"This 'biblical' Bitcoin pattern suggests BTC price can rise 30% by October

Read here : https://t.co/9yfvTGaXFw… https://t.co/wCB9o918zi"
1545404310644817921,2022-07-08 13:47:54+00:00,1259845456374444047,"Mind games: Bitcoin education at an escape room in Lebanon

Read here : https://t.co/k5oNFtFJ4D

#Financial… https://t.co/R9W0a1ljJz"
1545404295163551746,2022-07-08 13:47:50+00:00,1317717857585823744,"eicker.crypto › https://t.co/7iRj9ULQxj »Spanish Exchange 2gether Blocks Operations, Affecting 100,000 Users«… https://t.co/uqyERfKSkr"
1545404291724312580,2022-07-08 13:47:50+00:00,1317717857585823744,"eicker.crypto › https://t.co/7iRj9ULQxj »Bitcoin, Ethereum Technical Analysis: BTC Surges Above $22,000 Ahead of NF… https://t.co/wvvOA41RmT"
1545404287445962764,2022-07-08 13:47:49+00:00,1456555777838092290,@portal_finance #Bitcoin is rising🚀
1545404285990715395,2022-07-08 13:47:48+00:00,83301095,"I don't see a new all-time high for #Bitcoin this year (But I could be wrong).

Time to start stacking... 😉"
1545404272833187841,2022-07-08 13:47:45+00:00,1402617685272412176,"Peter Welle Steps Down from Key Role in Bitcoin Core. One of the main developers of Bitcoin Core, Peter Welle, requ… https://t.co/hluXa9GY1p"
1545404243003203585,2022-07-08 13:47:38+00:00,1399082487196885003,"Berzerker found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/PiddpWdAV4"
1545404242567233536,2022-07-08 13:47:38+00:00,1447446057051320324,"Gm Gm ⚡️👀
3000 Members in #NFT Plug Discord 

Thanks for all your support #NFTcommunity 💎🙌🏻

If you haven’t already… https://t.co/La5P1PsWa2"
1545404235340283904,2022-07-08 13:47:36+00:00,1429553852328468487,"To infinity... or at least to the moon and beyond!

Congratulations @CumineArts !!!

#NFT #nftart #ravencoin #rvn… https://t.co/w5NrPeTnvJ"
1545404217703206912,2022-07-08 13:47:32+00:00,1501922448324927500,"#Bitcoin Last Price $21398 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/qoalynpo6A"
1545404199642472453,2022-07-08 13:47:28+00:00,1194008904537128961,#Bitcoin LTF Bullish case from here. https://t.co/q239zN9OBX
1545404189366538242,2022-07-08 13:47:25+00:00,1374008294096916490,"@BlackBitcoiner You can lead a horse to water but you cannot make them drink.
People come to #bitcoin when they hav… https://t.co/XzKqj5H0wn"
1545404182424952832,2022-07-08 13:47:23+00:00,1181590684362395650,"NFT news.

Revuto announces NFTs for lifetime subscriptions to Netflix and Spotify - FinanceFeeds… https://t.co/XUlfpHZ6Ws"
1545404174627635200,2022-07-08 13:47:22+00:00,1181590684362395650,"NFT news.

Keanu Reeves is funding charitable NFT art projects - Far Out Magazine 

 https://t.co/j5pGJyaK6W

#NFT #BTC #bitcoin #money"
1545404165014409217,2022-07-08 13:47:19+00:00,1181590684362395650,"NFT news.

Web3 activists fight for reproductive rights with NFTs, DAOs and protests - Cointelegraph… https://t.co/M9964wI2wn"
1545404161021415427,2022-07-08 13:47:18+00:00,1362581269,"Magsayo vs Vargas Preview and Prediction
Chisora vs Pulev Preview and Prediction
https://t.co/IgiZl4Bev7
Your boxin… https://t.co/3BdoYUZOzX"
1545404158462738434,2022-07-08 13:47:18+00:00,1181590684362395650,"NFT news.

Worldwide NFT, Inc. Provides Shareholder Update - GlobeNewswire 

 https://t.co/K9NEGTTbWp

#NFT #BTC #bitcoin #money"
1545404156915204099,2022-07-08 13:47:17+00:00,1181590684362395650,"NFT news.

NFT Ticketing Shows How the NFT Industry Is Evolving - Variety 

 https://t.co/Xxj0SdfTIA

#NFT #BTC #bitcoin #money"
1545404151470989312,2022-07-08 13:47:16+00:00,1181590684362395650,"NFT news.

Wawa Launches Hoagiefest® NFT Sweepstakes Featuring One-of-a-Kind Digital Artwork Collectables and More… https://t.co/7i1i5FgVrM"
1545404132667715591,2022-07-08 13:47:12+00:00,1209129369148354560,"I just won 5000 sats by finding a gold coin in SaruTobi!
Thanks @ZBD_Play and @zebedeeio 👍
To earn #Bitcoin playing… https://t.co/ymgCb58z0A"
1545404117866217472,2022-07-08 13:47:08+00:00,1527809135374393345,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 10155
Median = 3827
Max = 741339
75th Quant = 6132
N.Obs = 1… https://t.co/P0pDdnTnw4"
1545404116612046849,2022-07-08 13:47:08+00:00,1527809135374393345,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 7.36714
Median = 0.02829
Max = 318.53964
75th Quant = 0.1… https://t.co/LWu9xQhF9G"
