tweet id,time of tweet,user id,text,user_id
1.5416e+18,2022-07-07 02:00:03+00:00,1323280062.0,One Bitcoin now worth $20581.104. Market Cap $392.666 Billion. Based on #coindesk BPI #bitcoin,
1.54158e+18,2022-07-07 00:23:15+00:00,469277607.0,"Bullish continuation on 1D TF, even though today's close is bearish, bulls manage to keep price above 23.6% Fib of… https://t.co/s5TyWOMGQB",
1.54157e+18,2022-07-07 00:00:03+00:00,1323280062.0,One Bitcoin now worth $20702.172. Market Cap $394.974 Billion. Based on #coindesk BPI #bitcoin,
1.54156e+18,2022-07-07 23:30:04+00:00,1.38157e+18,"#news #Coindesk 

Solana’s Macalinao Brothers Double Down on Crypto Venture Fund

https://t.co/hbMr9S9k5r",
1.54154e+18,2022-07-07 22:00:03+00:00,1323280062.0,One Bitcoin now worth $20783.274. Market Cap $396.519 Billion. Based on #coindesk BPI #bitcoin,
1.54151e+18,2022-07-07 20:00:03+00:00,1323280062.0,One Bitcoin now worth $20858.003. Market Cap $397.944 Billion. Based on #coindesk BPI #bitcoin,
1.5451895472977428e+18,2022-07-07 23:34:30+00:00,,#Polygon Joins #Solana in Bringing #Web3 to #Smartphones - #coindesk #btc #itsmegabe #yupitsmegabe #eth   #Bitcoin… https://t.co/PaFYDlfuV8,1.4317062686709596e+18
1.5451657767846584e+18,2022-07-07 22:00:03+00:00,,One Bitcoin now worth $21656.610. Market Cap $413.377 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.545135578798342e+18,2022-07-07 20:00:03+00:00,,One Bitcoin now worth $21807.623. Market Cap $416.258 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.545124849441509e+18,2022-07-07 19:17:25+00:00,,Here's my take after reading #bitcoin white paper all over again. I am not a cryptocurrency critic but I think thes… https://t.co/3FcLNoyYm4,469277607.0
1.5451225721398272e+18,2022-07-07 19:08:22+00:00,,Galaxy Digital Hires Credit Suisse Veteran as Global Head of Distribution #coindesk #bitcoin #crypto https://t.co/2nRUNZGLCP,340070780.0
1.5451053765966927e+18,2022-07-07 18:00:03+00:00,,One Bitcoin now worth $20886.615. Market Cap $398.677 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5450813761430692e+18,2022-07-07 16:24:40+00:00,,Bank of England to announce crypto regulation https://t.co/smGG9pvDUH #Technology #BankofEngland #Coindesk… https://t.co/fXmGsTGzMW,310483039.0
1.5450751795833774e+18,2022-07-07 16:00:03+00:00,,One Bitcoin now worth $20875.246. Market Cap $398.457 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5450449818233324e+18,2022-07-07 14:00:03+00:00,,One Bitcoin now worth $20509.619. Market Cap $391.477 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5450147788837028e+18,2022-07-07 12:00:02+00:00,,One Bitcoin now worth $20476.450. Market Cap $390.842 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5449845804946883e+18,2022-07-07 10:00:03+00:00,,One Bitcoin now worth $20532.374. Market Cap $391.908 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544954382617387e+18,2022-07-07 08:00:03+00:00,,One Bitcoin now worth $20428.594. Market Cap $389.926 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5449241822569595e+18,2022-07-07 06:00:03+00:00,,One Bitcoin now worth $20262.363. Market Cap $386.751 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5448939850676183e+18,2022-07-07 04:00:03+00:00,,One Bitcoin now worth $20457.190. Market Cap $390.467 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5448637876222116e+18,2022-07-07 02:00:03+00:00,,One Bitcoin now worth $20493.635. Market Cap $391.162 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5448448251233812e+18,2022-07-07 00:44:42+00:00,,"Solana Labs, Multicoin Accused of Violating Securities Law by SOL Investor #coindesk #bitcoin #crypto https://t.co/ZROyTA0bcK",340070780.0
1.544843247205249e+18,2022-07-07 00:38:26+00:00,,Animoca Brands Leads $32M Funding Round for Planetarium Labs #coindesk #bitcoin #crypto https://t.co/GeT2krDxA4,340070780.0
1.5448335892374815e+18,2022-07-07 00:00:03+00:00,,One Bitcoin now worth $20543.802. Market Cap $392.117 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544803385534292e+18,2022-07-06 22:00:02+00:00,,One Bitcoin now worth $20334.949. Market Cap $388.130 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544773190135718e+18,2022-07-06 20:00:03+00:00,,One Bitcoin now worth $20294.850. Market Cap $387.363 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5447429915664548e+18,2022-07-06 18:00:03+00:00,,One Bitcoin now worth $20244.746. Market Cap $386.404 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5447127906566636e+18,2022-07-06 16:00:03+00:00,,One Bitcoin now worth $20145.236. Market Cap $384.504 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5446825898935747e+18,2022-07-06 14:00:02+00:00,,One Bitcoin now worth $20192.317. Market Cap $385.401 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5446819789512622e+18,2022-07-06 13:57:37+00:00,,BTC/USDT 4H symmetrical triangle. A breakout is imminent. Wait for confirmation. While all eyes on #bitcoin some… https://t.co/yX92fTw8W4,469277607.0
1.5446818432235848e+18,2022-07-06 13:57:04+00:00,,"We recommend this article about #DAO #Web3 #Layer2 #coindesk
@CryptoNotiChe @CoinDesk https://t.co/fXF99zWLtI",1.5215290772361787e+18
1.5446742471545856e+18,2022-07-06 13:26:53+00:00,,Tuesday saw the return of Brazilian real deposits to the major cryptocurrency exchange Binance via the Pix governme… https://t.co/Z3B6NvSHZ0,1.402988860263469e+18
1.544652393459114e+18,2022-07-06 12:00:03+00:00,,One Bitcoin now worth $20086.836. Market Cap $383.388 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5446392212600627e+18,2022-07-06 11:07:43+00:00,,Bitcoin Recovers Above $20K as Small ETF Sees History $51M in Weekly Inflows – CoinDesk #Bitcoin #Recovers #20K… https://t.co/6psrjsuLI0,1.534051524913074e+18
1.5446221949779023e+18,2022-07-06 10:00:03+00:00,,One Bitcoin now worth $20191.871. Market Cap $385.391 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544591993136943e+18,2022-07-06 08:00:02+00:00,,One Bitcoin now worth $20147.067. Market Cap $384.534 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5445617941272003e+18,2022-07-06 06:00:02+00:00,,One Bitcoin now worth $20005.195. Market Cap $381.826 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5445315950083768e+18,2022-07-06 04:00:02+00:00,,One Bitcoin now worth $19925.995. Market Cap $380.313 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544529174508888e+18,2022-07-06 03:50:25+00:00,,"Celsius Repays $183M on DeFi Exchange Maker, Gets Back Collateral, Blockchain Data Shows #coindesk #bitcoin #cryp... https://t.co/p95gT28HqY",340070780.0
1.544501395096834e+18,2022-07-06 02:00:02+00:00,,One Bitcoin now worth $19866.352. Market Cap $379.173 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5444965246330511e+18,2022-07-06 01:40:41+00:00,,Binance Resumes Local Currency Deposits with Brazilian Payment System Pix #coindesk #bitcoin #crypto https://t.co/EoZUtnP76z,340070780.0
1.5444711981044283e+18,2022-07-06 00:00:03+00:00,,One Bitcoin now worth $20184.895. Market Cap $385.251 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5444409975428751e+18,2022-07-05 22:00:02+00:00,,One Bitcoin now worth $20326.214. Market Cap $387.947 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5444107987344097e+18,2022-07-05 20:00:02+00:00,,One Bitcoin now worth $20380.745. Market Cap $388.987 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5443805993051095e+18,2022-07-05 18:00:02+00:00,,One Bitcoin now worth $19673.767. Market Cap $375.492 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5443607208374026e+18,2022-07-05 16:41:03+00:00,,"According to #CoinDesk, a complex ownership structure might make it difficult for creditors to collect on debt owed by #3AC.",1.5418767361738056e+18
1.5443521216333988e+18,2022-07-05 16:06:53+00:00,,"#Cosmos-Builder #Ignite Cuts Headcount by More Than 50%, Ex-Employees Say #coindesk https://t.co/HKeFS65YB5 #us… https://t.co/CF5Np4aHR9",62404274.0
1.5443504004464476e+18,2022-07-05 16:00:02+00:00,,One Bitcoin now worth $19479.639. Market Cap $371.785 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5443469346005524e+18,2022-07-05 15:46:16+00:00,,TeraWulf Adds $50M in Debt for Datacenter Completions #coindesk #bitcoin #crypto https://t.co/8lfVvXOFpv,340070780.0
1.5443202046661755e+18,2022-07-05 14:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.781 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5442900067385508e+18,2022-07-05 12:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.779 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5442598048851313e+18,2022-07-05 10:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.778 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5442144247222477e+18,2022-07-05 06:59:43+00:00,,"That’s something to digest all of you! 😎😎😎

For more updates ⭐⭐⭐Register at https://t.co/BlIZsv9qOP 
@cz_binance… https://t.co/JgbCVzOJH1",1.4693338084197253e+18
1.5441994062992507e+18,2022-07-05 06:00:02+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.777 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5441692103346627e+18,2022-07-05 04:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.774 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.54413901252864e+18,2022-07-05 02:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.773 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5441088137998008e+18,2022-07-05 00:00:04+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.772 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5440893387528763e+18,2022-07-04 22:42:40+00:00,,"NFT Platforms Should Be Caught by EU Money-Laundering Overhaul, Lawmakers Say #coindesk #bitcoin #crypto https://t.co/P8z7RApI9w",340070780.0
1.5440786155534008e+18,2022-07-04 22:00:04+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.771 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544050646197756e+18,2022-07-04 20:08:55+00:00,,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/qYp23sOWhj",1.5433001402531963e+18
1.5440497658680812e+18,2022-07-04 20:05:25+00:00,,"WonderFi #DeFi platform closed the deal to buy #Coinberry crypto exchange
According to #CoinDesk, the transaction a… https://t.co/ipCAq1nBn3",1.5196648491601347e+18
1.54404841418231e+18,2022-07-04 20:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.770 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.544033403829424e+18,2022-07-04 19:00:24+00:00,,"Domain Name is for sale at Nametrans. 
#domainisforsale  #domain #digitalrealestate #digitalasset #digitalnft… https://t.co/AEyNmJDNYS",1.1066108693648876e+18
1.544018211867398e+18,2022-07-04 18:00:02+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.769 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5439978277260739e+18,2022-07-04 16:39:02+00:00,,"In my opinion based on experience and the information the chart is generating, stop-loss hunters will sweep high le… https://t.co/yzaQOgFxjl",469277607.0
1.5439880140824084e+18,2022-07-04 16:00:03+00:00,,One Bitcoin now worth $19531.851. Market Cap $372.767 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.543972914323751e+18,2022-07-04 15:00:03+00:00,,Argentinians purchased up to 3x times as many stablecoins as usual over the weekend following the economy minister'… https://t.co/fOEVeqqRUt,1282946582.0
1.543962982442365e+18,2022-07-04 14:20:35+00:00,,"CoinShares Completes Napoleon Acquisition, Can Now Promote Products Across EU #coindesk #bitcoin #crypto https://t.co/u0TSBKEbug",340070780.0
1.543957814527271e+18,2022-07-04 14:00:02+00:00,,One Bitcoin now worth $19531.344. Market Cap $372.756 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5439276155971912e+18,2022-07-04 12:00:03+00:00,,One Bitcoin now worth $19767.732. Market Cap $377.265 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5439246677396767e+18,2022-07-04 11:48:20+00:00,,#Argentinians purchased up to 3x times as many stablecoins as usual over the weekend following the economy minister… https://t.co/PaKLpVqbU7,1.4102608482920817e+18
1.5438974173466952e+18,2022-07-04 10:00:03+00:00,,One Bitcoin now worth $19366.426. Market Cap $369.604 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5438956898219295e+18,2022-07-04 09:53:11+00:00,,JUST IN: 🇦🇷 Argentinians purchased up to 3x times as many #stablecoins  as usual over the weekend following the eco… https://t.co/aXB1mzDTOK,1.5337474694477414e+18
1.5438672165710316e+18,2022-07-04 08:00:02+00:00,,One Bitcoin now worth $19107.399. Market Cap $364.660 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5438376157611336e+18,2022-07-04 06:02:25+00:00,,Argentines Take Refuge in Stablecoins After Economy Minister Resignation #coindesk #bitcoin #crypto https://t.co/n6tAwIhDoM,340070780.0
1.543837021634007e+18,2022-07-04 06:00:03+00:00,,One Bitcoin now worth $19123.647. Market Cap $364.969 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5438068219867136e+18,2022-07-04 04:00:03+00:00,,One Bitcoin now worth $19095.667. Market Cap $364.434 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5437766222135337e+18,2022-07-04 02:00:03+00:00,,One Bitcoin now worth $19204.776. Market Cap $366.516 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.543746422830416e+18,2022-07-04 00:00:03+00:00,,One Bitcoin now worth $19303.486. Market Cap $368.397 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5437359250326364e+18,2022-07-03 23:18:20+00:00,,"Meta to Shutter Novi Crypto Payments Wallet in September, Ending Libra Saga #coindesk #bitcoin #crypto https://t.co/15sY1wpcM3",340070780.0
1.5437162254984192e+18,2022-07-03 22:00:03+00:00,,One Bitcoin now worth $19297.420. Market Cap $368.279 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5437077369862387e+18,2022-07-03 21:26:19+00:00,,BITCOIN PRICE| CRYPTO LIQUDATION EXPLAINED https://t.co/Mgh4zHLACC via @YouTube #cryptoliqudation #michaelsaylor… https://t.co/XM8zu7CpNT,1.4693813320022958e+18
1.5437046423952463e+18,2022-07-03 21:14:02+00:00,,"Biden Official Reveals Crypto Plans Amid $2 Trillion Terra Luna Led Bitcoin, Ethereum, BNB, XRP, Solana, Cardano An… https://t.co/9C7TFrtX5W",86720236.0
1.5436860266270147e+18,2022-07-03 20:00:03+00:00,,One Bitcoin now worth $19106.468. Market Cap $364.633 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.54365582739499e+18,2022-07-03 18:00:03+00:00,,One Bitcoin now worth $19106.468. Market Cap $364.632 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5436398104509235e+18,2022-07-03 16:56:24+00:00,,Hard Times in Crypto: the Unintended Consequences of Going Public #coindesk #bitcoin #crypto https://t.co/slEu5Hr40H,340070780.0
1.5436312803942154e+18,2022-07-03 16:22:31+00:00,,📹 Check out our newest Highlight from the #Coindesk #Interview on how #Inery is different from the other projects i… https://t.co/11kvRBibeC,1.4398866636609987e+18
1.543625627902812e+18,2022-07-03 16:00:03+00:00,,One Bitcoin now worth $19106.468. Market Cap $364.630 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5435954281842647e+18,2022-07-03 14:00:03+00:00,,One Bitcoin now worth $19106.468. Market Cap $364.628 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5435652274925773e+18,2022-07-03 12:00:02+00:00,,One Bitcoin now worth $19106.468. Market Cap $364.627 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5435350309490565e+18,2022-07-03 10:00:03+00:00,,One Bitcoin now worth $19020.701. Market Cap $362.988 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5435255668123402e+18,2022-07-03 09:22:27+00:00,,Sam Bankman-Fried Says He’d Consider Acquiring Troubled Crypto Miners Next #coindesk #bitcoin #crypto https://t.co/NmmwkHrtT8,340070780.0
1.543504829775057e+18,2022-07-03 08:00:03+00:00,,One Bitcoin now worth $19119.635. Market Cap $364.874 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5434919456574095e+18,2022-07-03 07:08:51+00:00,,"Solana’s Biggest DeFi Lender Almost Got Rekt. Then Binance Stepped In
#Solana #DeFi #dollar #Binance #CoinDesk… https://t.co/DRwzAl03lu",8.995932506206781e+17
1.5434746335754732e+18,2022-07-03 06:00:03+00:00,,One Bitcoin now worth $19034.726. Market Cap $363.253 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5434444339826115e+18,2022-07-03 04:00:03+00:00,,One Bitcoin now worth $19247.448. Market Cap $367.311 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5434142349770342e+18,2022-07-03 02:00:03+00:00,,One Bitcoin now worth $19176.031. Market Cap $365.947 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.5433902385164493e+18,2022-07-03 00:24:42+00:00,,Three Arrows Paper Trail Leads to Trading Desk Obscured Via Offshore Entities #coindesk #bitcoin #crypto https://t.co/kRybwYrqXv,340070780.0
1.5433840391382303e+18,2022-07-03 00:00:04+00:00,,One Bitcoin now worth $19294.707. Market Cap $368.211 Billion. Based on #coindesk BPI #bitcoin,1323280062.0
1.54e+18,2022-07-04 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19204.776. Market Cap $366.516 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-04 00:00:03+00:00,1323280062.0,One Bitcoin now worth $19303.486. Market Cap $368.397 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 23:18:20+00:00,340070780.0,"Meta to Shutter Novi Crypto Payments Wallet in September, Ending Libra Saga #coindesk #bitcoin #crypto https://t.co/15sY1wpcM3",
1.54e+18,2022-07-03 22:00:03+00:00,1323280062.0,One Bitcoin now worth $19297.420. Market Cap $368.279 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 21:26:19+00:00,1.47e+18,BITCOIN PRICE| CRYPTO LIQUDATION EXPLAINED https://t.co/Mgh4zHLACC via @YouTube #cryptoliqudation #michaelsaylor… https://t.co/XM8zu7CpNT,
1.54e+18,2022-07-03 20:00:03+00:00,1323280062.0,One Bitcoin now worth $19106.468. Market Cap $364.633 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 18:00:03+00:00,1323280062.0,One Bitcoin now worth $19106.468. Market Cap $364.632 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 16:56:24+00:00,340070780.0,Hard Times in Crypto: the Unintended Consequences of Going Public #coindesk #bitcoin #crypto https://t.co/slEu5Hr40H,
1.54e+18,2022-07-03 16:22:31+00:00,1.44e+18,📹 Check out our newest Highlight from the #Coindesk #Interview on how #Inery is different from the other projects i… https://t.co/11kvRBibeC,
1.54e+18,2022-07-03 16:00:03+00:00,1323280062.0,One Bitcoin now worth $19106.468. Market Cap $364.630 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 14:00:03+00:00,1323280062.0,One Bitcoin now worth $19106.468. Market Cap $364.628 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 12:00:02+00:00,1323280062.0,One Bitcoin now worth $19106.468. Market Cap $364.627 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19020.701. Market Cap $362.988 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 09:22:27+00:00,340070780.0,Sam Bankman-Fried Says He’d Consider Acquiring Troubled Crypto Miners Next #coindesk #bitcoin #crypto https://t.co/NmmwkHrtT8,
1.54e+18,2022-07-03 08:00:03+00:00,1323280062.0,One Bitcoin now worth $19119.635. Market Cap $364.874 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 07:08:51+00:00,9e+17,"Solana’s Biggest DeFi Lender Almost Got Rekt. Then Binance Stepped In
#Solana #DeFi #dollar #Binance #CoinDesk… https://t.co/DRwzAl03lu",
1.54e+18,2022-07-03 06:00:03+00:00,1323280062.0,One Bitcoin now worth $19034.726. Market Cap $363.253 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 04:00:03+00:00,1323280062.0,One Bitcoin now worth $19247.448. Market Cap $367.311 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19176.031. Market Cap $365.947 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 00:24:42+00:00,340070780.0,Three Arrows Paper Trail Leads to Trading Desk Obscured Via Offshore Entities #coindesk #bitcoin #crypto https://t.co/kRybwYrqXv,
1.54e+18,2022-07-03 00:00:04+00:00,1323280062.0,One Bitcoin now worth $19294.707. Market Cap $368.211 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 22:00:03+00:00,1323280062.0,One Bitcoin now worth $19294.707. Market Cap $368.209 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 20:09:04+00:00,9.48e+17,Marcus Aurelius Probus Roman Coin AD 276 to AD 282 - Confessor https://t.co/2zrcDtFVob #coins #coin #coinbase… https://t.co/mz3PHXsKL1,
1.54e+18,2022-07-03 20:07:01+00:00,9.48e+17,1918 King George V Silver Threepence UK coin - Confessor https://t.co/23yRFvlSwC #coins #coin #coinbase… https://t.co/PySpJSQMzw,
1.54e+18,2022-07-03 20:00:03+00:00,1323280062.0,One Bitcoin now worth $19294.707. Market Cap $368.208 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 18:26:26+00:00,340070780.0,India's Day Of Reckoning With ‘Most Controversial Crypto Tax’ Is Here #coindesk #bitcoin #crypto https://t.co/iyKz2SePwY,
1.54e+18,2022-07-03 18:00:03+00:00,1323280062.0,One Bitcoin now worth $19280.247. Market Cap $367.930 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 17:02:49+00:00,340070780.0,What Traders Are Saying About Bitcoin's Biggest Monthly Loss in 11 Years #coindesk #bitcoin #crypto https://t.co/MwwwIxrQwN,
1.54e+18,2022-07-03 16:00:02+00:00,1323280062.0,One Bitcoin now worth $19211.543. Market Cap $366.617 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 14:00:03+00:00,1323280062.0,One Bitcoin now worth $19252.904. Market Cap $367.406 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 13:11:06+00:00,108552880.0,"Got quoted in #CoinDesk's morning market update, that's fun!  At least I have been right for a week on BTC's tradin… https://t.co/0UzMmhrctv",
1.54e+18,2022-07-03 13:07:04+00:00,1.49e+18,"JUST IN: Ignite’s workforce reduced by more than half, #CoinDesk says.",
1.54e+18,2022-07-03 12:00:03+00:00,1323280062.0,One Bitcoin now worth $19181.143. Market Cap $366.035 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 10:00:03+00:00,1323280062.0,One Bitcoin now worth $19137.069. Market Cap $365.192 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 09:02:19+00:00,340070780.0,"Cosmos-Builder Ignite Cuts Headcount by More Than 50%, Ex-Employees Say #coindesk #bitcoin #crypto https://t.co/glpZHBSrml",
1.54e+18,2022-07-03 08:00:03+00:00,1323280062.0,One Bitcoin now worth $19123.594. Market Cap $364.934 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 07:18:16+00:00,340070780.0,Three Arrows Capital Files for Bankruptcy in New York Tied to British Virgin Islands Proceeding #coindesk #bitcoi... https://t.co/YeOZ5YQoNg,
1.54e+18,2022-07-03 06:16:11+00:00,9e+17,"Solana’s Macalinao Brothers Double Down on Crypto Venture Fund
#Solana #CoinDesk #CryptonaireWeekly… https://t.co/YTic5ArMDf",
1.54e+18,2022-07-03 06:00:16+00:00,1.42e+18,"According to #CoinDesk data based on Bukele's announcements, #ElSalvador is 55.03% down on its #bitcoin bet. From S… https://t.co/rVWj6TKX5Y",
1.54e+18,2022-07-03 06:00:02+00:00,1323280062.0,One Bitcoin now worth $19222.502. Market Cap $366.820 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 04:00:03+00:00,1323280062.0,One Bitcoin now worth $19112.614. Market Cap $364.722 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 02:00:03+00:00,1323280062.0,One Bitcoin now worth $19209.691. Market Cap $366.573 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 00:00:04+00:00,1323280062.0,One Bitcoin now worth $19258.288. Market Cap $367.499 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 22:00:03+00:00,1323280062.0,One Bitcoin now worth $19368.859. Market Cap $369.608 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 20:55:54+00:00,1.45e+18,Don’t forget the companies who own #coindesk -,
1.54e+18,2022-07-03 20:14:16+00:00,340070780.0,The Crypto CEO Who Doesn't Want the Job #coindesk #bitcoin #crypto https://t.co/VnGIyeIbGS,
1.54e+18,2022-07-03 20:00:03+00:00,1323280062.0,One Bitcoin now worth $19359.059. Market Cap $369.419 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 18:00:03+00:00,1323280062.0,One Bitcoin now worth $19462.531. Market Cap $371.393 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 16:08:24+00:00,340070780.0,Crypto World Is Cautious of Finer Details In EU's MiCA Law #coindesk #bitcoin #crypto https://t.co/1V5S35cQM5,
1.54e+18,2022-07-03 16:00:03+00:00,1323280062.0,One Bitcoin now worth $19222.905. Market Cap $366.819 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 14:48:00+00:00,1.52e+18,#Crypto market maker and lender #Genesis Trading may lose “hundreds of millions” due to its exposure to troubled cr… https://t.co/WGVPmWpJbw,
1.54e+18,2022-07-03 14:47:26+00:00,2561715571.0,"In this recently published #CoinDesk article, @twells_eth dives into the life of a #bountyhunter 🦊

We appreciate a… https://t.co/RFn1999AzP",
1.54e+18,2022-07-03 14:17:18+00:00,1.53e+18,"According to #CoinDesk data prepared from #ElSalvador President #NayibBukele, #Bitcoin investment made by El Salvad… https://t.co/9THpd0CoN7",
1.54e+18,2022-07-03 14:00:03+00:00,1323280062.0,One Bitcoin now worth $19457.297. Market Cap $371.290 Billion. Based on #coindesk BPI #bitcoin,
1.54e+18,2022-07-03 13:48:41+00:00,340070780.0,Why Brands Should Adopt a ‘Hybrid DAO’ Model #coindesk #bitcoin #crypto https://t.co/gcBC0Yn3aM,
1.54e+18,2022-07-03 12:32:32+00:00,1.44e+18,"📹 Check out our newest highlight from the #Coindesk interview with our CEO @inery_naveen, talking about what exactl… https://t.co/OWbF8Ko1an",
1.54e+18,2022-07-03 12:00:02+00:00,1323280062.0,One Bitcoin now worth $19179.508. Market Cap $365.988 Billion. Based on #coindesk BPI #bitcoin,
